,prices,market_caps,total_volumes,dates
1680,23823.679442453606,455450642522.25543,27756736787.028625,2022-08-09 00:00:00.000
1681,23203.680696781623,443382534834.6949,29738069337.77638,2022-08-10 00:00:00.000
1682,23948.829553271633,457270455537.3291,32215976525.650154,2022-08-11 00:00:00.000
1683,23948.75170368143,458070674127.7904,33892871243.716595,2022-08-12 00:00:00.000
1684,24411.379871522615,466765701334.6809,25195193357.103275,2022-08-13 00:00:00.000
1685,24433.653747243658,467078368768.6749,22240559959.522095,2022-08-14 00:00:00.000
1686,24312.541424891562,464896345363.0234,21287616855.704494,2022-08-15 00:00:00.000
1687,24179.014652309197,462437221425.1544,33404812507.80541,2022-08-16 00:00:00.000
1688,23913.333725628458,456791042838.03827,24971300201.368164,2022-08-17 00:00:00.000
1689,23359.418837070007,447015816173.3428,29567403252.00121,2022-08-18 00:00:00.000
1690,23248.38422819264,444845955425.38696,20228208349.156567,2022-08-19 00:00:00.000
1691,20945.8339660496,400810425580.64777,35142410593.122185,2022-08-20 00:00:00.000
1692,21175.232732989512,404924875533.8922,23809679190.922188,2022-08-21 00:00:00.000
1693,21615.761693416986,413578924865.8514,20476237108.351532,2022-08-22 00:00:00.000
1694,21387.747114773963,408409110509.79584,28856912427.175735,2022-08-23 00:00:00.000
1695,21562.45153991356,412338357271.39594,29331102121.793316,2022-08-24 00:00:00.000
1696,21395.45846975991,409503007623.01685,26855905243.361156,2022-08-25 00:00:00.000
1697,21618.009019176647,413843488595.5175,26767966536.315014,2022-08-26 00:00:00.000
1698,20271.322951706014,387215087166.7839,34910727805.04114,2022-08-27 00:00:00.000
1699,20069.953331596196,383790676113.79205,24463219414.743473,2022-08-28 00:00:00.000
1700,19659.24670619362,376180531070.6233,19781826309.451183,2022-08-29 00:00:00.000
1701,20308.861447891457,389119405471.2333,28706315246.140064,2022-08-30 00:00:00.000
1702,19805.35069885804,379555151404.602,30308993725.456158,2022-08-31 00:00:00.000
1703,20023.55444491251,383348414528.78253,27825786159.855602,2022-09-01 00:00:00.000
1704,20153.975977982507,385027707310.6654,25616737335.88055,2022-09-02 00:00:00.000
1705,19941.451370047158,381788074511.76855,24078042298.340073,2022-09-03 00:00:00.000
1706,19814.5642451146,379422449024.2574,20048153187.39969,2022-09-04 00:00:00.000
1707,19980.013222242276,382421043401.0045,21537524477.36904,2022-09-05 00:00:00.000
1708,19785.73350185514,378685143698.17633,23522961655.00036,2022-09-06 00:00:00.000
1709,18859.500087680277,361210437263.86273,39940310406.47586,2022-09-07 00:00:00.000
1710,19280.62547645678,369340091982.8708,30517907004.082462,2022-09-08 00:00:00.000
1711,19322.77774937157,369723445425.44885,28936941008.358917,2022-09-09 00:00:00.000
1712,21359.58252557909,408976281844.7646,42487059054.97593,2022-09-10 00:00:00.000
1713,21707.38731931814,415974687298.0947,35941349745.24438,2022-09-11 00:00:00.000
1714,21739.80437979554,416073628622.09485,31266252145.35619,2022-09-12 00:00:00.000
1715,22339.67050262336,427473787888.3761,44006486689.44507,2022-09-13 00:00:00.000
1716,20184.96749189655,386529657258.8565,46489890914.82466,2022-09-14 00:00:00.000
1717,20255.922978327133,387486232249.80023,35789015870.392235,2022-09-15 00:00:00.000
1718,19702.169889811717,377719382182.44714,33715957206.68328,2022-09-16 00:00:00.000
1719,19764.411712043777,377988702161.6817,30187737709.58007,2022-09-17 00:00:00.000
1720,20131.675305714027,385486747327.04944,23394494073.784782,2022-09-18 00:00:00.000
1721,19437.157867982634,372598380208.27094,28689764413.699097,2022-09-19 00:00:00.000
1722,19570.386709523507,374524246937.4287,39507938864.87854,2022-09-20 00:00:00.000
1723,18869.928809390534,361980678159.1343,33890591849.676514,2022-09-21 00:00:00.000
1724,18539.63523831258,355194467885.9514,41059997264.96848,2022-09-22 00:00:00.000
1725,19464.322663348466,372075639498.16974,37660914389.8923,2022-09-23 00:00:00.000
1726,19291.904802452067,370913140447.51636,35506139423.901344,2022-09-24 00:00:00.000
1727,18939.970580499372,363168779956.3335,24644354421.61794,2022-09-25 00:00:00.000
1728,18809.41143933244,360256894978.40894,21516374222.675316,2022-09-26 00:00:00.000
1729,19219.727780656474,367613056759.2221,42560193944.41844,2022-09-27 00:00:00.000
1730,19116.331160710437,366383164263.7157,52482615483.86207,2022-09-28 00:00:00.000
1731,19444.787771362975,372892084645.0075,47494258189.70422,2022-09-29 00:00:00.000
1732,19563.765161776904,374830625219.6003,37537716230.48356,2022-09-30 00:00:00.000
1733,19476.92659600407,373222100680.7475,37848666330.67224,2022-10-01 00:00:00.000
1734,19314.463835217448,370204708063.3375,15943514602.722155,2022-10-02 00:00:00.000
1735,19065.153837148988,366195863790.6755,17859684587.64641,2022-10-03 00:00:00.000
1736,19620.567543591394,375767908259.0832,26634227151.925247,2022-10-04 00:00:00.000
1737,20345.398520106643,390177741507.47705,30974520027.944332,2022-10-05 00:00:00.000
1738,20161.830614985047,386368899196.38165,29366342083.101757,2022-10-06 00:00:00.000
1739,19949.051041418512,382505641462.15643,31354758329.142307,2022-10-07 00:00:00.000
1740,19457.308951251147,373170861484.13965,25445042398.337975,2022-10-08 00:00:00.000
1741,19418.037989243952,372391945609.07526,12996183216.30484,2022-10-09 00:00:00.000
1742,19448.14900175761,372264710552.3351,14404623229.04686,2022-10-10 00:00:00.000
1743,19142.694767392895,367207056773.2261,23743487600.53748,2022-10-11 00:00:00.000
1744,19058.628039738272,365118514776.26794,25102717820.99086,2022-10-12 00:00:00.000
1745,19153.039779986986,367301644901.367,22339104401.384174,2022-10-13 00:00:00.000
1746,19383.9432200889,371647189087.47595,37194496437.923996,2022-10-14 00:00:00.000
1747,19198.107144951755,367584653730.75476,34806651159.13548,2022-10-15 00:00:00.000
1748,19072.780513358884,365870425566.52997,13103099352.405506,2022-10-16 00:00:00.000
1749,19272.921847772006,369552982160.53754,15683330320.159586,2022-10-17 00:00:00.000
1750,19557.895548868444,375052275829.7958,23713928577.519844,2022-10-18 00:00:00.000
1751,19348.029368810374,371196833238.99286,25848175158.687187,2022-10-19 00:00:00.000
1752,19134.242664465204,367085331987.69183,23047051893.294765,2022-10-20 00:00:00.000
1753,19031.15987195947,365098952754.63934,25712511231.935688,2022-10-21 00:00:00.000
1754,19173.28046885863,367999082249.1525,30297335038.197,2022-10-22 00:00:00.000
1755,19203.86547117714,368484939423.55475,13362526957.65784,2022-10-23 00:00:00.000
1756,19574.824231840797,375197423662.3941,19928822961.41621,2022-10-24 00:00:00.000
1757,19316.94062294213,370622833880.7626,28657172008.9177,2022-10-25 00:00:00.000
1758,20095.152230674925,385476931983.84595,39846253138.59686,2022-10-26 00:00:00.000
1759,20774.247496426033,398674628646.93066,50667020407.51415,2022-10-27 00:00:00.000
1760,20278.36623205219,389238872375.6226,41829789298.17936,2022-10-28 00:00:00.000
1761,20591.241208098614,395201306734.5831,36165609164.5681,2022-10-29 00:00:00.000
1762,20800.70708772471,399135164712.3964,32806216910.570454,2022-10-30 00:00:00.000
1763,20623.871497040946,395548335410.141,24707906148.749344,2022-10-31 00:00:00.000
1764,20494.60120983709,393311097043.5727,37290619694.72375,2022-11-01 00:00:00.000
1765,20489.646203160763,393218202887.5868,32262771910.727066,2022-11-02 00:00:00.000
1766,20162.980904822525,387015867490.0914,44539856162.44828,2022-11-03 00:00:00.000
1767,20210.912417111318,387756249891.6283,36562782563.979164,2022-11-04 00:00:00.000
1768,21150.315583912397,405987599945.2726,33773463079.332672,2022-11-05 00:00:00.000
1769,21282.985109422694,408892506459.0742,31061573100.604958,2022-11-06 00:00:00.000
1770,20906.99792695512,401869336200.07385,50602704770.812515,2022-11-07 00:00:00.000
1771,20597.755017060834,395168506455.3059,91750982446.38734,2022-11-08 00:00:00.000
1772,18562.353215089643,356871594631.61395,92144963385.0274,2022-11-09 00:00:00.000
1773,15742.444335961438,301963847693.52637,74978675390.59279,2022-11-10 00:00:00.000
1774,17594.923500278233,336597208099.6668,65200666543.364624,2022-11-11 00:00:00.000
1775,17080.215260565037,325921112619.09045,45030331310.74984,2022-11-12 00:00:00.000
1776,16797.98748257006,322330608513.1628,21893997140.860477,2022-11-13 00:00:00.000
1777,16344.342316001042,313605586517.2854,20411619109.007805,2022-11-14 00:00:00.000
1778,16645.828500283515,320598982524.9025,37539226046.106285,2022-11-15 00:00:00.000
1779,16890.52938386464,324608360619.00433,28676275678.9418,2022-11-16 00:00:00.000
1780,16689.39673273771,320099234744.2721,26922027947.408913,2022-11-17 00:00:00.000
1781,16718.361228055077,321287480849.7667,22011291267.356167,2022-11-18 00:00:00.000
1782,16707.022778986535,320876918352.4405,20942172141.414623,2022-11-19 00:00:00.000
1783,16712.729525794817,321151208473.7581,10844466289.901127,2022-11-20 00:00:00.000
1784,16304.07685562355,313370674122.3842,15680401749.958439,2022-11-21 00:00:00.000
1785,15814.335280855257,303834128504.1595,31057277097.34788,2022-11-22 00:00:00.000
1786,16171.628978315088,311463297390.4882,25091849198.571053,2022-11-23 00:00:00.000
1787,16608.00998544357,319494112507.07404,26858079944.170044,2022-11-24 00:00:00.000
1788,16596.03575847268,318949911014.53784,20949512927.386944,2022-11-25 00:00:00.000
1789,16524.449007720887,317919884011.3825,18933018587.76629,2022-11-26 00:00:00.000
1790,16456.156062496684,316206865319.883,18243019109.753235,2022-11-27 00:00:00.000
1791,16459.149543755877,316487666895.4407,16551822516.185429,2022-11-28 00:00:00.000
1792,16222.210728731225,311810991501.448,24566056814.212288,2022-11-29 00:00:00.000
1793,16441.979978419113,316170903326.0224,24663035431.352062,2022-11-30 00:00:00.000
1794,17186.502572066118,330763402606.7043,30676053555.32337,2022-12-01 00:00:00.000
1795,16972.73406077455,326141917292.63745,23319572025.36399,2022-12-02 00:00:00.000
1796,17084.87334047068,328178365692.1309,20945433171.615204,2022-12-03 00:00:00.000
1797,16923.38287008033,326498242602.6305,16931408153.950111,2022-12-04 00:00:00.000
1798,17149.93175096291,329544949093.6664,18214353301.13762,2022-12-05 00:00:00.000
1799,16973.372577553495,326635737516.3175,23204017213.929634,2022-12-06 00:00:00.000
1800,17085.64314125141,328108161816.87274,21026126511.19885,2022-12-07 00:00:00.000
1801,16851.30346863184,324178677956.7833,21192130005.603653,2022-12-08 00:00:00.000
1802,17235.014157992136,331389860355.59094,22674029585.253864,2022-12-09 00:00:00.000
1803,17149.824203925327,329756788298.6587,23179829829.170135,2022-12-10 00:00:00.000
1804,17125.364927688952,329283186564.5152,14234368489.844261,2022-12-11 00:00:00.000
1805,17101.038019732932,328868814164.99066,15681124918.738192,2022-12-12 00:00:00.000
1806,17179.596038203494,330715694645.24335,21633829199.489113,2022-12-13 00:00:00.000
1807,17784.162894053265,342102502914.68976,28941242217.591747,2022-12-14 00:00:00.000
1808,17808.71617265881,342692750075.4062,27267536668.811485,2022-12-15 00:00:00.000
1809,17338.358126632633,333854506370.7365,22754686787.817104,2022-12-16 00:00:00.000
1810,16623.75782614431,318992400741.96515,22250411214.773224,2022-12-17 00:00:00.000
1811,16806.48559206152,323096167353.6004,15086383815.776106,2022-12-18 00:00:00.000
1812,16742.816663834055,322740705484.67255,11134054723.147482,2022-12-19 00:00:00.000
1813,16422.562273279298,316270478163.65466,17719672544.8918,2022-12-20 00:00:00.000
1814,16899.331969046758,325120443529.51874,24938219697.886032,2022-12-21 00:00:00.000
1815,16816.85370118997,323127932459.19025,16062767787.358068,2022-12-22 00:00:00.000
1816,16824.790162441503,323519254392.6745,17847826941.681046,2022-12-23 00:00:00.000
1817,16791.45543916491,323013370317.24255,16765392449.950893,2022-12-24 00:00:00.000
1818,16848.568708323422,324072643385.91296,10169853734.117493,2022-12-25 00:00:00.000
1819,16842.177039905502,323868581953.1157,12574453968.75801,2022-12-26 00:00:00.000
1820,16900.081871938084,325036912914.6697,12574997282.039291,2022-12-27 00:00:00.000
1821,16701.840210667935,321351469136.8621,17436062121.5136,2022-12-28 00:00:00.000
1822,16538.906094001977,318288869204.81464,19113614755.874695,2022-12-29 00:00:00.000
1823,16644.379087037905,320297298175.87695,15683731676.998154,2022-12-30 00:00:00.000
1824,16604.020520373393,319722045805.09534,17497327983.349342,2022-12-31 00:00:00.000
1825,16540.693624776803,318278329991.7019,12013247678.029587,2023-01-01 00:00:00.000
1826,16615.969318012816,319832024054.6308,9799252684.089952,2023-01-02 00:00:00.000
1827,16674.342536301097,321486454934.26776,13023861027.769472,2023-01-03 00:00:00.000
1828,16677.646185850346,321080820418.18396,15367167883.495031,2023-01-04 00:00:00.000
1829,16855.1747387671,324397588037.39484,20836560771.723633,2023-01-05 00:00:00.000
1830,16832.098988497855,324138957221.0557,14919039445.106901,2023-01-06 00:00:00.000
1831,16960.23206247515,326571439011.6566,19046576249.728558,2023-01-07 00:00:00.000
1832,16950.861521853905,326371741274.41095,9594456673.448975,2023-01-08 00:00:00.000
1833,17074.61539572674,328470896861.37854,11841041542.993702,2023-01-09 00:00:00.000
1834,17194.90932945318,331158152699.25574,25532751567.198166,2023-01-10 00:00:00.000
1835,17436.90232978116,335743942932.3494,21858206845.29233,2023-01-11 00:00:00.000
1836,17996.832553741606,345688973386.69006,25439279072.98185,2023-01-12 00:00:00.000
1837,18866.810330617045,363381125082.7658,48025109150.17737,2023-01-13 00:00:00.000
1838,19941.780543296303,382675302196.4898,39514419053.17687,2023-01-14 00:00:00.000
1839,21019.20661402266,405209898132.0056,49498711311.53301,2023-01-15 00:00:00.000
1840,20853.230569490253,401697403586.5178,23072133987.553684,2023-01-16 00:00:00.000
1841,21175.33773662521,407760358639.0028,34809391745.54498,2023-01-17 00:00:00.000
1842,21156.78393116713,407405144842.9396,33278841336.508595,2023-01-18 00:00:00.000
1843,20726.844969426445,399349603616.14526,40612056908.80891,2023-01-19 00:00:00.000
1844,21081.671022204326,406258441952.3726,29144534677.57505,2023-01-20 00:00:00.000
1845,22705.83367889906,436724993652.4275,41321936668.62795,2023-01-21 00:00:00.000
1846,22771.023287021784,438578588179.0604,44077026803.66082,2023-01-22 00:00:00.000
1847,22736.66142892971,438060367560.3554,34124364415.43915,2023-01-23 00:00:00.000
1848,22984.87497643721,442926343072.59235,36750647385.65293,2023-01-24 00:00:00.000
1849,22610.010598272846,435679436196.35767,35621897292.95152,2023-01-25 00:00:00.000
1850,23180.422697874263,446715261348.7517,42772537174.72366,2023-01-26 00:00:00.000
1851,23024.74618081709,444005849172.13904,37099702812.22777,2023-01-27 00:00:00.000
1852,23082.858382122955,444898315874.05536,36109035905.258965,2023-01-28 00:00:00.000
1853,23022.23299135344,443702765526.11646,19567219823.87809,2023-01-29 00:00:00.000
1854,23797.460894881242,458368002025.743,38438621263.58117,2023-01-30 00:00:00.000
1855,22840.385858797104,439295730927.16473,38594596831.97205,2023-01-31 00:00:00.000
1856,23137.323554088376,445991168199.3282,32683643418.329483,2023-02-01 00:00:00.000
1857,23725.161796142238,457383099382.75,37452064508.17389,2023-02-02 00:00:00.000
1858,23539.676770196525,453565018922.54517,44735297656.69828,2023-02-03 00:00:00.000
1859,23451.577650774634,452312595756.25696,41267040610.76361,2023-02-04 00:00:00.000
1860,23340.34958553934,450197147854.798,21063097082.257824,2023-02-05 00:00:00.000
1861,22946.286578591233,442933975658.56586,26678691424.549904,2023-02-06 00:00:00.000
1862,22786.483006387727,438726385719.1618,33963650031.470352,2023-02-07 00:00:00.000
1863,23294.9136483527,449391195299.20337,38850594358.69947,2023-02-08 00:00:00.000
1864,22947.50782856846,442518382691.65485,34247782005.793324,2023-02-09 00:00:00.000
1865,21820.886508092775,420790678627.7739,51161546272.35185,2023-02-10 00:00:00.000
1866,21630.132979576298,417351358181.0193,42389972640.44812,2023-02-11 00:00:00.000
1867,21889.432080049624,422107650473.77954,23574706405.838543,2023-02-12 00:00:00.000
1868,21779.87440384417,420218240428.1313,25877166000.550278,2023-02-13 00:00:00.000
1869,21807.834274723064,420838871938.82733,36761909546.14395,2023-02-14 00:00:00.000
1870,22220.070997481067,428649056117.7321,45363697019.73754,2023-02-15 00:00:00.000
1871,24307.875101631602,468820317786.9533,44336284482.19016,2023-02-16 00:00:00.000
1872,23756.907281577434,459293697174.9459,48144978044.45546,2023-02-17 00:00:00.000
1873,24628.82455217312,475194230168.09973,54200707340.94142,2023-02-18 00:00:00.000
1874,24642.79087073843,475529620771.9494,24900444765.27695,2023-02-19 00:00:00.000
1875,24284.478003714703,470798520570.0436,33664683478.33256,2023-02-20 00:00:00.000
1876,24786.665940845705,478236525469.6496,38997046274.497246,2023-02-21 00:00:00.000
1877,24417.38703630947,470623925511.17865,41991954878.4476,2023-02-22 00:00:00.000
1878,24146.101364545222,465998918250.2451,40336608135.49699,2023-02-23 00:00:00.000
1879,23951.11098423326,461042830140.0772,42356618035.349625,2023-02-24 00:00:00.000
1880,23172.286538018925,447316067422.04736,35081974267.07997,2023-02-25 00:00:00.000
1881,23157.038107459524,447030240435.99854,22999909593.10942,2023-02-26 00:00:00.000
1882,23541.115854493557,454284528651.50226,24469102669.371048,2023-02-27 00:00:00.000
1883,23518.12390627588,454364917718.867,28832423816.478718,2023-02-28 00:00:00.000
1884,23155.543746825795,446010055987.85736,25534054046.06684,2023-03-01 00:00:00.000
1885,23634.333489123786,456417315966.7193,32507897259.084335,2023-03-02 00:00:00.000
1886,23464.33654185282,453067155320.8529,27432755758.440197,2023-03-03 00:00:00.000
1887,22367.43302246967,431727585101.1504,34239649135.070206,2023-03-04 00:00:00.000
1888,22348.32991538815,431837491811.49384,13392431931.930376,2023-03-05 00:00:00.000
1889,22421.885805853268,433081135066.3954,16080097920.160833,2023-03-06 00:00:00.000
1890,22415.113659694827,432758824798.3097,21124920006.057713,2023-03-07 00:00:00.000
1891,22217.209884905325,427994888566.54205,27780357943.162678,2023-03-08 00:00:00.000
1892,21712.65119391273,419694984165.3824,28493032424.783108,2023-03-09 00:00:00.000
1893,20376.320007428807,392841773384.4403,40173833477.660774,2023-03-10 00:00:00.000
1894,20195.2289502733,390202255053.33545,51593890225.48742,2023-03-11 00:00:00.000
1895,20521.55615175117,394742728281.98926,37746654239.61721,2023-03-12 00:00:00.000
1896,22095.71339833569,425816781283.92786,36639901908.82403,2023-03-13 00:00:00.000
1897,24178.95532797469,466509005562.78174,66799159801.958115,2023-03-14 00:00:00.000
1898,24758.765085827567,478406045309.6089,70714394276.37074,2023-03-15 00:00:00.000
1899,24470.88205445031,472833547484.0809,63107437928.81401,2023-03-16 00:00:00.000
1900,25161.272017520052,486375597562.7987,60688056874.81415,2023-03-17 00:00:00.000
1901,27466.677829829863,530038219067.3334,64617615617.80156,2023-03-18 00:00:00.000
1902,27107.792183504385,523262280970.14777,46473651090.578415,2023-03-19 00:00:00.000
1903,28186.842652360127,546680822196.2155,46394763656.038155,2023-03-20 00:00:00.000
1904,27929.167733140293,538935400013.3555,55315948514.426994,2023-03-21 00:00:00.000
1905,28264.23961052235,545917428270.10583,34430928756.27183,2023-03-22 00:00:00.000
1906,27449.254830807356,530515158753.954,35394833933.50181,2023-03-23 00:00:00.000
1907,28459.735113552502,549578396178.6341,20360807194.56342,2023-03-24 00:00:00.000
1908,27595.4947483755,533634255119.3758,21551272690.413612,2023-03-25 00:00:00.000
1909,27670.199498496833,534960802333.31067,15053754845.31385,2023-03-26 00:00:00.000
1910,28048.46997853496,542675619058.77966,14450374261.063795,2023-03-27 00:00:00.000
1911,27182.299559950465,525230880103.13837,18519053231.63728,2023-03-28 00:00:00.000
1912,27291.3500210497,528042785008.98267,17658503318.910484,2023-03-29 00:00:00.000
1913,28394.997780199057,548808373530.0567,21097595427.489532,2023-03-30 00:00:00.000
1914,28041.123080088284,542369769760.28796,22702531379.35043,2023-03-31 00:00:00.000
1915,28516.784729688636,551707238559.8757,19112345639.962193,2023-04-01 00:00:00.000
1916,28498.94463304862,550949831049.3949,10085380788.870918,2023-04-02 00:00:00.000
1917,28236.508738939792,545181408318.2205,11682876586.814528,2023-04-03 00:00:00.000
1918,27815.42653124798,539350908801.9282,19711493345.476036,2023-04-04 00:00:00.000
1919,28175.33033421539,544313567953.4008,14871614372.831093,2023-04-05 00:00:00.000
1920,28197.20034124555,545409754928.52686,16507617903.813946,2023-04-06 00:00:00.000
1921,28042.9833864884,542601176317.4441,13079528995.139923,2023-04-07 00:00:00.000
1922,27934.43871284895,540432353743.3232,10141276803.893911,2023-04-08 00:00:00.000
1923,27968.12804705512,541094458101.44714,8844199146.1801,2023-04-09 00:00:00.000
1924,28351.23699385011,548568597244.1978,11429030269.731691,2023-04-10 00:00:00.000
1925,29657.974136873556,574059578670.3654,17475381731.251884,2023-04-11 00:00:00.000
1926,30260.93610940865,585359301945.2595,18320296514.777645,2023-04-12 00:00:00.000
1927,29904.138694718906,578850627447.6105,18407698928.06657,2023-04-13 00:00:00.000
1928,30405.027312781145,587939018759.4221,16404033694.47376,2023-04-14 00:00:00.000
1929,30468.40870059078,589051372432.549,20984067684.216217,2023-04-15 00:00:00.000
1930,30312.16187965924,586969785778.0928,11028264273.146706,2023-04-16 00:00:00.000
1931,30304.807514785844,586268225587.8677,11188035367.077023,2023-04-17 00:00:00.000
1932,29467.459829260344,569958059900.5195,16771824487.579357,2023-04-18 00:00:00.000
1933,30365.904167541412,587730212230.9563,18078539248.52104,2023-04-19 00:00:00.000
1934,28833.217501221105,558796473890.5958,24136616861.636356,2023-04-20 00:00:00.000
1935,28255.57824866478,546141074655.3764,21695904964.799046,2023-04-21 00:00:00.000
1936,27300.157128515566,528357279464.0127,20420333533.71415,2023-04-22 00:00:00.000
1937,27861.640663476548,539454716829.9368,11700230849.968126,2023-04-23 00:00:00.000
1938,27606.578347653143,533753154140.2553,11435645306.771605,2023-04-24 00:00:00.000
1939,27511.635682161308,532290845181.53394,16443099944.64734,2023-04-25 00:00:00.000
1940,28351.218248373007,548359667398.65234,17061823985.865345,2023-04-26 00:00:00.000
1941,28352.19132059668,548638734338.36755,30540034741.28477,2023-04-27 00:00:00.000
1942,29483.52170499186,570258039118.5771,26238597379.49954,2023-04-28 00:00:00.000
1943,29339.99499754935,568153896404.9741,18730801539.181553,2023-04-29 00:00:00.000
1944,29217.944046809913,565714356650.6621,9711415138.827158,2023-04-30 00:00:00.000
1945,29362.056213625394,568513467268.4124,14707008604.647,2023-05-01 00:00:00.000
1946,28125.501155636823,544421676291.20087,19980169281.008976,2023-05-02 00:00:00.000
1947,28654.390133326717,554886795897.9369,17699097406.188805,2023-05-03 00:00:00.000
1948,28988.320996249273,561312171794.5802,19944381490.560024,2023-05-04 00:00:00.000
1949,28846.461458608057,558634329303.2208,12676760580.080193,2023-05-05 00:00:00.000
1950,29520.322268970496,571520224182.8824,4971523630.54862,2023-05-06 00:00:00.000
1951,28887.741045523366,559078681902.6073,6463808309.438925,2023-05-07 00:00:00.000
1952,28611.439197614574,554373015261.6681,10199066943.170338,2023-05-08 00:00:00.000
1953,27696.76078562556,536032086472.038,21535578788.860283,2023-05-09 00:00:00.000
1954,27607.39168091902,535037100026.6903,8876813250.933558,2023-05-10 00:00:00.000
1955,27639.73356593586,534937464538.75824,17159331951.189877,2023-05-11 00:00:00.000
1956,27024.76572929978,523414877659.3074,7754296234.077171,2023-05-12 00:00:00.000
1957,26787.69039591833,518816444750.7709,9157286238.193073,2023-05-13 00:00:00.000
1958,26798.126271474703,520426027097.3362,8365379054.202115,2023-05-14 00:00:00.000
1959,26911.805273213893,521319019334.69617,6019488454.419681,2023-05-15 00:00:00.000
1960,27227.793422558792,527655229433.8867,14570026781.747086,2023-05-16 00:00:00.000
1961,27022.713173921147,523965691858.8659,12927093920.902998,2023-05-17 00:00:00.000
1962,27389.971511442203,530762551513.4872,12580626234.913448,2023-05-18 00:00:00.000
1963,26842.95249471792,520544913836.41003,12599487111.93878,2023-05-19 00:00:00.000
1964,26884.371059589947,521153640362.9618,11559136131.368769,2023-05-20 00:00:00.000
1965,27093.79110149735,525040003344.1629,3882362454.219783,2023-05-21 00:00:00.000
1966,26773.83024366478,519171380714.0945,8125825605.684245,2023-05-22 00:00:00.000
1967,26869.686021790778,520821915713.9187,8025716966.179398,2023-05-23 00:00:00.000
1968,27222.937746603853,527528695688.7587,11685763863.312372,2023-05-24 00:00:00.000
1969,26338.948946998687,510987979871.2201,17477200137.10873,2023-05-25 00:00:00.000
1970,26475.607902534273,513295724355.69904,11953749225.494001,2023-05-26 00:00:00.000
1971,26717.987553571777,517973731437.9403,10994037071.45216,2023-05-27 00:00:00.000
1972,26848.23993959246,520461980942.25433,6029471707.897409,2023-05-28 00:00:00.000
1973,28110.313467609285,544879177078.8053,13144599279.47902,2023-05-29 00:00:00.000
1974,27759.746663920676,538430950369.49817,13483205892.539595,2023-05-30 00:00:00.000
1975,27713.908547529507,537414074116.4985,12766436369.815956,2023-05-31 00:00:00.000
1976,27245.474465179723,528464394082.93866,10001106221.647074,2023-06-01 00:00:00.000
1977,26824.10149951678,520271910707.11273,12156086970.872988,2023-06-02 00:00:00.000
1978,27247.74008145703,528508990069.2122,15428145241.775957,2023-06-03 00:00:00.000
1979,27066.371328526235,525209390395.50604,6673279605.629511,2023-06-04 00:00:00.000
1980,27315.447587487684,529630092281.38684,6098045626.047618,2023-06-05 00:00:00.000
1981,25792.6160902334,500593893699.2183,21208433571.87331,2023-06-06 00:00:00.000
1982,27216.61556469773,527295592028.08093,22188018260.83246,2023-06-07 00:00:00.000
1983,26346.244545137633,510979921090.6337,14723854336.09437,2023-06-08 00:00:00.000
1984,26507.90989220298,514279355771.4992,10197924963.780262,2023-06-09 00:00:00.000
1985,26469.581684007026,513226142603.1213,10464066236.48124,2023-06-10 00:00:00.000
1986,25858.12289218562,501653860264.2029,9755626714.244692,2023-06-11 00:00:00.000
1987,25916.57989637981,502683000962.43024,10439993428.365507,2023-06-12 00:00:00.000
1988,25910.362742919464,502562686069.16986,9761691909.31603,2023-06-13 00:00:00.000
1989,25872.20645879509,501752262681.7188,9921875985.888603,2023-06-14 00:00:00.000
1990,25107.754695880594,487262840554.6715,11982737579.702812,2023-06-15 00:00:00.000
1991,25564.599632887144,495788386559.10156,15184095954.029512,2023-06-16 00:00:00.000
1992,26327.3256694539,510906153487.60516,13604025863.641972,2023-06-17 00:00:00.000
1993,26501.044442233673,514331114457.8236,9533422254.890303,2023-06-18 00:00:00.000
1994,26333.092529664373,511384956032.88007,8589379740.11672,2023-06-19 00:00:00.000
1995,26779.387461522838,519667661979.1768,6651894946.454161,2023-06-20 00:00:00.000
1996,28330.891419807507,549330089183.52325,19958565664.552258,2023-06-21 00:00:00.000
1997,30101.764819488686,584070487996.789,23757254196.777027,2023-06-22 00:00:00.000
1998,29935.632106749556,581473706978.9268,19613389213.798763,2023-06-23 00:00:00.000
1999,30629.24435333575,594588611688.3142,22630955878.97284,2023-06-24 00:00:00.000
2000,30537.816664634793,592912110031.5245,11736119929.84371,2023-06-25 00:00:00.000
2001,30454.75697441562,591387700082.1104,12076819255.30491,2023-06-26 00:00:00.000
2002,30285.50506407074,587134340343.6245,16032184116.631308,2023-06-27 00:00:00.000
2003,30693.54635606798,595427193050.2291,14411853963.110468,2023-06-28 00:00:00.000
2004,30083.477245263824,584187696961.3756,8489428028.028098,2023-06-29 00:00:00.000
2005,30466.610456893526,591688337868.8445,12545425127.446297,2023-06-30 00:00:00.000
2006,30480.781481944465,591722375245.7673,21422361050.823097,2023-07-01 00:00:00.000
2007,30583.619599697537,593625140902.5646,4210431244.4326854,2023-07-02 00:00:00.000
2008,30571.887072871446,593627203721.8534,7236318143.905301,2023-07-03 00:00:00.000
2009,31134.713133508405,604507839820.0979,14755008156.77765,2023-07-04 00:00:00.000
2010,30775.624022375305,598449423994.1252,12403890725.264545,2023-07-05 00:00:00.000
2011,30484.79377442352,592386606697.3153,10260132141.46154,2023-07-06 00:00:00.000
2012,29990.055151220247,583429029204.2451,21776707863.503353,2023-07-07 00:00:00.000
